Datetime,Inova Sup RHT - 337457Val1,Inova Sup RHT - 337457Val2,Inova Sup RHT - 337457Val3,Inova Sup RHT - 337457Val4,Inova Sup RHT - 337457Val5,Inova Sup RHT - 337457Val6
2021-11-06 14:00:00,44.81,17.37,5.3,39.0,16.3,10.8
2021-11-06 14:01:00,44.84,17.33,5.2,38.9,16.3,10.8
2021-11-06 14:02:00,44.91,17.29,5.2,38.9,16.2,10.7
2021-11-06 14:03:00,44.94,17.27,5.2,38.8,16.2,10.7
2021-11-06 14:04:00,44.97,17.24,5.2,38.8,16.2,10.7
2021-11-06 14:05:00,44.98,17.2,5.2,38.7,16.2,10.7
2021-11-06 14:06:00,45.05,17.17,5.2,38.7,16.1,10.7
2021-11-06 14:07:00,45.08,17.13,5.1,38.6,16.1,10.6
2021-11-06 14:08:00,45.11,17.11,5.1,38.6,16.1,10.6
2021-11-06 14:09:00,45.15,17.08,5.1,38.5,16.0,10.6
2021-11-06 14:10:00,45.18,17.06,5.1,38.5,16.0,10.6
2021-11-06 14:11:00,45.2,17.02,5.1,38.4,16.0,10.6
2021-11-06 14:12:00,45.23,17.0,5.1,38.4,15.9,10.5
2021-11-06 14:13:00,45.26,16.97,5.0,38.4,15.9,10.5
2021-11-06 14:14:00,45.3,16.95,5.0,38.3,15.9,10.5
2021-11-06 14:15:00,45.33,16.93,5.0,38.3,15.9,10.5
2021-11-06 14:16:00,45.39,16.91,5.0,38.3,15.8,10.5
2021-11-06 14:17:00,45.39,16.88,5.0,38.2,15.8,10.5
2021-11-06 14:18:00,45.4,16.85,5.0,38.2,15.8,10.4
2021-11-06 14:19:00,45.47,16.83,5.0,38.2,15.8,10.4
2021-11-06 14:20:00,46.39,16.84,5.3,39.0,15.8,10.5
2021-11-06 14:21:00,46.5,16.97,5.4,39.4,15.9,10.7
2021-11-06 14:22:00,46.33,17.15,5.5,39.7,16.1,10.8
2021-11-06 14:23:00,46.05,17.36,5.7,40.0,16.4,10.9
2021-11-06 14:24:00,45.81,17.53,5.7,40.2,16.5,11.0
2021-11-06 14:25:00,45.56,17.7,5.8,40.5,16.7,11.2
2021-11-06 14:26:00,45.32,17.84,5.9,40.6,16.9,11.2
2021-11-06 14:27:00,45.17,17.97,5.9,40.8,17.0,11.3
2021-11-06 14:28:00,44.94,18.09,6.0,40.9,17.1,11.4
2021-11-06 14:29:00,44.83,18.2,6.0,41.1,17.2,11.5
2021-11-06 14:30:00,44.69,18.29,6.1,41.2,17.3,11.6
2021-11-06 14:31:00,44.55,18.36,6.1,41.3,17.4,11.6
2021-11-06 14:32:00,44.45,18.45,6.1,41.4,17.5,11.6
2021-11-06 14:33:00,44.35,18.51,6.2,41.5,17.6,11.7
2021-11-06 14:34:00,44.25,18.59,6.2,41.6,17.7,11.7
2021-11-06 14:35:00,44.17,18.65,6.2,41.7,17.7,11.8
2021-11-06 14:36:00,44.04,18.72,6.2,41.8,17.8,11.8
2021-11-06 14:37:00,43.98,18.8,6.3,41.9,17.9,11.9
2021-11-06 14:38:00,43.92,18.86,6.3,42.0,17.9,11.9
2021-11-06 14:39:00,43.86,18.91,6.4,42.1,18.0,12.0
2021-11-06 14:40:00,43.79,18.94,6.4,42.1,18.0,12.0
2021-11-06 14:41:00,43.75,19.0,6.4,42.2,18.1,12.0
2021-11-06 14:42:00,43.75,19.05,6.4,42.4,18.2,12.1
2021-11-06 14:43:00,43.88,19.04,6.5,42.5,18.1,12.1
2021-11-06 14:44:00,43.98,18.98,6.5,42.4,18.1,12.0
2021-11-06 14:45:00,44.02,18.89,6.4,42.2,18.0,12.0
2021-11-06 14:46:00,44.14,18.78,6.3,42.0,17.9,11.9
2021-11-06 14:47:00,44.23,18.68,6.3,41.8,17.8,11.8
2021-11-06 14:48:00,44.31,18.58,6.2,41.7,17.7,11.7
2021-11-06 14:49:00,44.38,18.47,6.1,41.4,17.5,11.7
2021-11-06 14:50:00,44.49,18.38,6.1,41.3,17.4,11.6
2021-11-06 14:51:00,44.59,18.29,6.0,41.1,17.3,11.5
2021-11-06 14:52:00,44.67,18.19,6.0,41.0,17.2,11.5
2021-11-06 14:53:00,44.77,18.12,5.9,40.9,17.2,11.4
2021-11-06 14:54:00,44.81,18.02,5.9,40.6,17.0,11.3
2021-11-06 14:55:00,44.88,17.95,5.8,40.5,17.0,11.3
2021-11-06 14:56:00,44.93,17.88,5.8,40.4,16.9,11.2
2021-11-06 14:57:00,44.99,17.82,5.7,40.3,16.8,11.2
2021-11-06 14:58:00,45.06,17.75,5.7,40.2,16.8,11.1
2021-11-06 14:59:00,45.14,17.71,5.7,40.1,16.7,11.1
2021-11-06 15:00:00,45.2,17.66,5.7,40.0,16.7,11.1
2021-11-06 15:01:00,45.23,17.61,5.6,39.9,16.6,11.0
2021-11-06 15:02:00,45.25,17.56,5.6,39.8,16.6,11.0
2021-11-06 15:03:00,45.28,17.53,5.6,39.8,16.5,11.0
2021-11-06 15:04:00,45.35,17.48,5.5,39.7,16.5,11.0
2021-11-06 15:05:00,45.38,17.44,5.5,39.6,16.4,10.9
2021-11-06 15:06:00,45.45,17.41,5.5,39.6,16.4,10.9
2021-11-06 15:07:00,45.46,17.38,5.5,39.6,16.4,10.9
2021-11-06 15:08:00,45.49,17.35,5.5,39.5,16.3,10.9
2021-11-06 15:09:00,45.52,17.31,5.4,39.4,16.3,10.8
2021-11-06 15:10:00,45.59,17.28,5.4,39.4,16.3,10.8
2021-11-06 15:11:00,45.62,17.25,5.4,39.4,16.2,10.8
2021-11-06 15:12:00,45.61,17.22,5.4,39.3,16.2,10.8
2021-11-06 15:13:00,45.67,17.18,5.4,39.2,16.1,10.7
2021-11-06 15:14:00,45.7,17.16,5.4,39.2,16.1,10.7
2021-11-06 15:15:00,45.77,17.13,5.4,39.2,16.1,10.7
2021-11-06 15:16:00,45.8,17.11,5.3,39.2,16.1,10.7
2021-11-06 15:17:00,45.84,17.09,5.3,39.1,16.1,10.7
2021-11-06 15:18:00,45.84,17.06,5.3,39.1,16.0,10.7
2021-11-06 15:19:00,45.85,17.05,5.3,39.1,16.0,10.6
2021-11-06 15:20:00,45.88,17.01,5.3,39.0,16.0,10.6
2021-11-06 15:21:00,45.91,16.99,5.3,39.0,15.9,10.6
2021-11-06 15:22:00,45.94,16.98,5.3,39.0,15.9,10.6
2021-11-06 15:23:00,45.98,16.96,5.3,38.9,15.9,10.6
2021-11-06 15:24:00,46.01,16.94,5.3,38.9,15.9,10.6
2021-11-06 15:25:00,46.04,16.92,5.2,38.9,15.9,10.6
2021-11-06 15:26:00,46.04,16.89,5.2,38.8,15.8,10.5
2021-11-06 15:27:00,46.14,16.88,5.2,38.9,15.8,10.6
2021-11-06 15:28:00,46.12,16.86,5.2,38.8,15.8,10.5
2021-11-06 15:29:00,46.16,16.84,5.2,38.8,15.8,10.5
2021-11-06 15:30:00,46.19,16.82,5.2,38.8,15.8,10.5
2021-11-06 15:31:00,46.22,16.82,5.2,38.8,15.8,10.5
2021-11-06 15:32:00,46.22,16.8,5.2,38.7,15.7,10.5
2021-11-06 15:33:00,46.25,16.79,5.2,38.7,15.7,10.5
2021-11-06 15:34:00,46.29,16.77,5.2,38.7,15.7,10.5
2021-11-06 15:35:00,46.32,16.76,5.2,38.7,15.7,10.5
2021-11-06 15:36:00,46.35,16.73,5.2,38.7,15.7,10.4
2021-11-06 15:37:00,46.35,16.72,5.2,38.6,15.7,10.4
2021-11-06 15:38:00,46.39,16.7,5.2,38.6,15.6,10.4
2021-11-06 15:39:00,46.43,16.69,5.2,38.6,15.6,10.4
2021-11-06 15:40:00,47.38,16.69,5.5,39.4,15.7,10.5
2021-11-06 15:41:00,47.69,16.82,5.7,40.0,15.8,10.7
2021-11-06 15:42:00,47.48,17.0,5.8,40.3,16.0,10.8
2021-11-06 15:43:00,47.26,17.22,5.9,40.7,16.2,11.0
2021-11-06 15:44:00,46.92,17.44,6.0,41.0,16.5,11.1
2021-11-06 15:45:00,46.61,17.62,6.1,41.2,16.7,11.2
2021-11-06 15:46:00,46.33,17.79,6.1,41.4,16.8,11.3
2021-11-06 15:47:00,46.09,17.94,6.2,41.6,17.0,11.4
2021-11-06 15:48:00,45.9,18.06,6.2,41.7,17.1,11.5
2021-11-06 15:49:00,45.68,18.19,6.3,41.9,17.3,11.6
2021-11-06 15:50:00,45.54,18.3,6.3,42.0,17.4,11.7
2021-11-06 15:51:00,45.38,18.41,6.4,42.2,17.5,11.7
2021-11-06 15:52:00,45.3,18.49,6.4,42.3,17.6,11.8
2021-11-06 15:53:00,45.1,18.58,6.5,42.4,17.7,11.8
2021-11-06 15:54:00,44.99,18.65,6.5,42.5,17.7,11.9
2021-11-06 15:55:00,45.09,18.7,6.6,42.7,17.8,11.9
2021-11-06 15:56:00,45.15,18.68,6.6,42.7,17.8,11.9
2021-11-06 15:57:00,45.23,18.61,6.5,42.6,17.7,11.9
2021-11-06 15:58:00,45.3,18.53,6.5,42.4,17.6,11.8
2021-11-06 15:59:00,45.34,18.43,6.4,42.2,17.5,11.8
2021-11-06 16:00:00,45.41,18.33,6.3,42.0,17.4,11.7
2021-11-06 16:01:00,45.52,18.24,6.3,41.9,17.3,11.6
2021-11-06 16:02:00,45.58,18.15,6.2,41.7,17.2,11.6
2021-11-06 16:03:00,45.64,18.05,6.2,41.5,17.1,11.5
2021-11-06 16:04:00,45.7,17.97,6.1,41.3,17.0,11.4
2021-11-06 16:05:00,45.75,17.89,6.0,41.1,16.9,11.4
2021-11-06 16:06:00,45.84,17.82,6.0,41.0,16.9,11.3
2021-11-06 16:07:00,45.93,17.75,6.0,40.9,16.8,11.2
2021-11-06 16:08:00,45.96,17.69,5.9,40.8,16.7,11.2
2021-11-06 16:09:00,46.02,17.64,5.9,40.7,16.7,11.2
2021-11-06 16:10:00,46.06,17.58,5.9,40.6,16.6,11.1
2021-11-06 16:11:00,46.1,17.53,5.8,40.5,16.5,11.1
2021-11-06 16:12:00,46.16,17.48,5.8,40.4,16.5,11.1
2021-11-06 16:13:00,46.23,17.44,5.8,40.4,16.4,11.0
2021-11-06 16:14:00,46.24,17.4,5.7,40.3,16.4,11.0
2021-11-06 16:15:00,46.28,17.37,5.7,40.2,16.4,11.0
2021-11-06 16:16:00,46.31,17.32,5.7,40.1,16.3,10.9
2021-11-06 16:17:00,46.38,17.29,5.7,40.1,16.3,10.9
2021-11-06 16:18:00,46.41,17.26,5.7,40.1,16.3,10.9
2021-11-06 16:19:00,46.44,17.24,5.7,40.0,16.2,10.9
2021-11-06 16:20:00,46.49,17.2,5.6,40.0,16.2,10.9
2021-11-06 16:21:00,46.52,17.17,5.6,39.9,16.2,10.8
2021-11-06 16:22:00,46.55,17.15,5.6,39.9,16.1,10.8
2021-11-06 16:23:00,46.55,17.12,5.6,39.8,16.1,10.8
2021-11-06 16:24:00,46.58,17.1,5.6,39.8,16.1,10.8
2021-11-06 16:25:00,46.61,17.08,5.6,39.8,16.1,10.8
2021-11-06 16:26:00,46.65,17.06,5.6,39.8,16.0,10.8
2021-11-06 16:27:00,46.67,17.03,5.5,39.7,16.0,10.7
2021-11-06 16:28:00,46.7,17.01,5.5,39.7,16.0,10.7
2021-11-06 16:29:00,46.73,16.99,5.5,39.6,16.0,10.7
2021-11-06 16:30:00,46.73,16.97,5.5,39.6,15.9,10.7
2021-11-06 16:31:00,46.76,16.96,5.5,39.6,15.9,10.7
2021-11-06 16:32:00,46.8,16.94,5.5,39.6,15.9,10.7
2021-11-06 16:33:00,46.86,16.92,5.5,39.6,15.9,10.7
2021-11-06 16:34:00,46.9,16.91,5.5,39.6,15.9,10.7
2021-11-06 16:35:00,46.93,16.89,5.5,39.6,15.9,10.6
2021-11-06 16:36:00,46.93,16.87,5.5,39.5,15.8,10.6
2021-11-06 16:37:00,46.94,16.85,5.5,39.5,15.8,10.6
2021-11-06 16:38:00,46.97,16.84,5.5,39.5,15.8,10.6
2021-11-06 16:39:00,47.0,16.82,5.5,39.4,15.8,10.6
2021-11-06 16:40:00,47.03,16.82,5.5,39.5,15.8,10.6
2021-11-06 16:41:00,47.03,16.81,5.5,39.4,15.8,10.6
2021-11-06 16:42:00,47.07,16.8,5.5,39.4,15.8,10.6
2021-11-06 16:43:00,47.1,16.78,5.4,39.4,15.7,10.6
2021-11-06 16:44:00,47.1,16.77,5.4,39.4,15.7,10.6
2021-11-06 16:45:00,47.13,16.74,5.4,39.3,15.7,10.6
2021-11-06 16:46:00,47.2,16.73,5.4,39.4,15.7,10.6
2021-11-06 16:47:00,47.23,16.72,5.4,39.4,15.7,10.6
2021-11-06 16:48:00,47.23,16.72,5.4,39.4,15.7,10.6
2021-11-06 16:49:00,47.28,16.7,5.4,39.4,15.7,10.5
2021-11-06 16:50:00,48.25,16.71,5.7,40.2,15.7,10.7
2021-11-06 16:51:00,48.44,16.84,5.9,40.7,15.8,10.8
2021-11-06 16:52:00,48.26,17.06,6.1,41.1,16.1,11.0
2021-11-06 16:53:00,47.91,17.28,6.2,41.4,16.3,11.1
2021-11-06 16:54:00,47.64,17.48,6.3,41.7,16.5,11.2
2021-11-06 16:55:00,47.33,17.67,6.3,42.0,16.7,11.4
2021-11-06 16:56:00,47.06,17.83,6.4,42.2,16.9,11.5
2021-11-06 16:57:00,46.81,17.98,6.5,42.3,17.1,11.6
2021-11-06 16:58:00,46.64,18.13,6.5,42.6,17.2,11.7
2021-11-06 16:59:00,46.37,18.26,6.6,42.7,17.4,11.7
2021-11-06 17:00:00,46.2,18.36,6.6,42.8,17.5,11.8
2021-11-06 17:01:00,46.08,18.45,6.7,43.0,17.6,11.9
2021-11-06 17:02:00,45.95,18.55,6.7,43.1,17.7,11.9
2021-11-06 17:03:00,45.99,18.61,6.8,43.3,17.7,12.0
2021-11-06 17:04:00,46.02,18.59,6.8,43.3,17.7,12.0
2021-11-06 17:05:00,46.08,18.54,6.7,43.2,17.7,11.9
2021-11-06 17:06:00,46.15,18.45,6.7,43.0,17.6,11.9
2021-11-06 17:07:00,46.2,18.36,6.6,42.8,17.5,11.8
2021-11-06 17:08:00,46.29,18.28,6.6,42.7,17.4,11.8
2021-11-06 17:09:00,46.34,18.19,6.5,42.5,17.3,11.7
2021-11-06 17:10:00,46.4,18.09,6.4,42.3,17.2,11.6
2021-11-06 17:11:00,46.45,18.01,6.4,42.1,17.1,11.5
2021-11-06 17:12:00,46.52,17.92,6.3,41.9,17.0,11.5
2021-11-06 17:13:00,46.6,17.86,6.3,41.8,16.9,11.4
2021-11-06 17:14:00,46.66,17.8,6.2,41.7,16.9,11.4
2021-11-06 17:15:00,46.71,17.73,6.2,41.6,16.8,11.3
2021-11-06 17:16:00,46.78,17.67,6.2,41.5,16.7,11.3
2021-11-06 17:17:00,46.81,17.61,6.1,41.3,16.6,11.2
2021-11-06 17:18:00,46.85,17.56,6.1,41.2,16.6,11.2
2021-11-06 17:19:00,46.92,17.52,6.1,41.2,16.6,11.2
2021-11-06 17:20:00,46.98,17.47,6.0,41.1,16.5,11.2
2021-11-06 17:21:00,47.01,17.44,6.0,41.1,16.5,11.1
2021-11-06 17:22:00,47.03,17.4,6.0,41.0,16.4,11.1
2021-11-06 17:23:00,47.06,17.36,6.0,40.9,16.4,11.1
2021-11-06 17:24:00,47.1,17.33,6.0,40.9,16.3,11.0
2021-11-06 17:25:00,47.13,17.3,5.9,40.8,16.3,11.0
2021-11-06 17:26:00,47.16,17.27,5.9,40.7,16.3,11.0
2021-11-06 17:27:00,47.19,17.25,5.9,40.7,16.3,11.0
2021-11-06 17:28:00,47.24,17.21,5.9,40.7,16.2,11.0
2021-11-06 17:29:00,47.27,17.18,5.9,40.6,16.2,10.9
2021-11-06 17:30:00,47.3,17.16,5.9,40.6,16.2,10.9
2021-11-06 17:31:00,47.3,17.14,5.8,40.5,16.1,10.9
2021-11-06 17:32:00,47.33,17.12,5.8,40.5,16.1,10.9
2021-11-06 17:33:00,47.37,17.1,5.8,40.5,16.1,10.9
2021-11-06 17:34:00,47.4,17.08,5.8,40.5,16.1,10.9
2021-11-06 17:35:00,47.43,17.07,5.8,40.5,16.1,10.9
2021-11-06 17:36:00,47.45,17.05,5.8,40.4,16.0,10.8
2021-11-06 17:37:00,47.45,17.02,5.8,40.3,16.0,10.8
2021-11-06 17:38:00,47.48,17.0,5.8,40.3,16.0,10.8
2021-11-06 17:39:00,47.48,16.99,5.8,40.3,16.0,10.8
2021-11-06 17:40:00,47.52,16.98,5.8,40.3,16.0,10.8
2021-11-06 17:41:00,47.58,16.97,5.8,40.3,16.0,10.8
2021-11-06 17:42:00,47.58,16.95,5.7,40.3,15.9,10.8
2021-11-06 17:43:00,47.61,16.94,5.7,40.3,15.9,10.8
2021-11-06 17:44:00,47.64,16.93,5.7,40.3,15.9,10.8
2021-11-06 17:45:00,47.68,16.91,5.7,40.2,15.9,10.8
2021-11-06 17:46:00,47.68,16.89,5.7,40.2,15.9,10.7
2021-11-06 17:47:00,47.71,16.88,5.7,40.2,15.9,10.7
2021-11-06 17:48:00,47.74,16.87,5.7,40.2,15.9,10.7
2021-11-06 17:49:00,47.75,16.86,5.7,40.2,15.8,10.7
2021-11-06 17:50:00,47.75,16.85,5.7,40.1,15.8,10.7
2021-11-06 17:51:00,47.79,16.83,5.7,40.1,15.8,10.7
2021-11-06 17:52:00,47.82,16.82,5.7,40.1,15.8,10.7
2021-11-06 17:53:00,47.82,16.82,5.7,40.1,15.8,10.7
2021-11-06 17:54:00,47.82,16.82,5.7,40.1,15.8,10.7
2021-11-06 17:55:00,47.85,16.81,5.7,40.1,15.8,10.7
2021-11-06 17:56:00,47.89,16.8,5.7,40.1,15.8,10.7
2021-11-06 17:57:00,47.89,16.79,5.7,40.1,15.8,10.7
2021-11-06 17:58:00,47.95,16.78,5.7,40.1,15.8,10.7
2021-11-06 17:59:00,47.98,16.77,5.7,40.1,15.8,10.7
2021-11-06 18:00:00,47.98,16.76,5.7,40.1,15.7,10.7
2021-11-06 18:01:00,48.02,16.74,5.7,40.1,15.7,10.7
2021-11-06 18:02:00,48.02,16.74,5.7,40.1,15.7,10.7
2021-11-06 18:03:00,48.05,16.73,5.7,40.1,15.7,10.6
2021-11-06 18:04:00,48.08,16.72,5.7,40.1,15.7,10.6
2021-11-06 18:05:00,48.44,16.71,5.8,40.4,15.7,10.7
2021-11-06 18:06:00,49.25,16.8,6.1,41.3,15.8,10.9
2021-11-06 18:07:00,49.22,16.98,6.3,41.7,16.0,11.0
2021-11-06 18:08:00,48.93,17.18,6.4,42.0,16.2,11.1
2021-11-06 18:09:00,48.65,17.43,6.5,42.5,16.5,11.3
2021-11-06 18:10:00,48.28,17.64,6.6,42.7,16.7,11.5
2021-11-06 18:11:00,47.97,17.83,6.7,43.0,16.9,11.6
2021-11-06 18:12:00,47.7,18.0,6.7,43.2,17.1,11.7
2021-11-06 18:13:00,47.45,18.15,6.8,43.4,17.3,11.8
2021-11-06 18:14:00,47.21,18.29,6.9,43.6,17.4,11.9
2021-11-06 18:15:00,47.05,18.41,6.9,43.7,17.5,12.0
2021-11-06 18:16:00,46.84,18.51,6.9,43.8,17.6,12.0
2021-11-06 18:17:00,46.84,18.6,7.0,44.1,17.7,12.1
2021-11-06 18:18:00,46.87,18.61,7.0,44.1,17.8,12.1
2021-11-06 18:19:00,46.9,18.56,7.0,44.0,17.7,12.1
2021-11-06 18:20:00,46.97,18.48,7.0,43.9,17.6,12.0
2021-11-06 18:21:00,47.05,18.4,6.9,43.7,17.5,12.0
2021-11-06 18:22:00,47.11,18.31,6.8,43.5,17.4,11.9
2021-11-06 18:23:00,47.16,18.22,6.8,43.3,17.3,11.8
2021-11-06 18:24:00,47.23,18.15,6.7,43.2,17.3,11.8
2021-11-06 18:25:00,47.27,18.05,6.7,42.9,17.1,11.7
2021-11-06 18:26:00,47.37,17.98,6.6,42.8,17.1,11.6
2021-11-06 18:27:00,47.42,17.9,6.6,42.7,17.0,11.6
2021-11-06 18:28:00,47.48,17.84,6.5,42.6,16.9,11.5
2021-11-06 18:29:00,47.55,17.79,6.5,42.5,16.9,11.5
2021-11-06 18:30:00,47.56,17.73,6.5,42.3,16.8,11.4
2021-11-06 18:31:00,47.66,17.68,6.4,42.3,16.7,11.4
2021-11-06 18:32:00,47.69,17.64,6.4,42.2,16.7,11.4
2021-11-06 18:33:00,47.76,17.59,6.4,42.1,16.7,11.4
2021-11-06 18:34:00,47.77,17.56,6.4,42.1,16.6,11.3
2021-11-06 18:35:00,47.8,17.53,6.3,42.0,16.6,11.3
2021-11-06 18:36:00,47.84,17.48,6.3,41.9,16.5,11.3
2021-11-06 18:37:00,47.87,17.45,6.3,41.8,16.5,11.2
2021-11-06 18:38:00,47.93,17.43,6.3,41.8,16.5,11.2
2021-11-06 18:39:00,47.97,17.41,6.3,41.8,16.5,11.2
2021-11-06 18:40:00,48.01,17.38,6.3,41.8,16.4,11.2
2021-11-06 18:41:00,48.01,17.36,6.3,41.7,16.4,11.2
2021-11-06 18:42:00,48.04,17.33,6.2,41.7,16.4,11.2
2021-11-06 18:43:00,48.07,17.31,6.2,41.6,16.4,11.2
2021-11-06 18:44:00,48.11,17.29,6.2,41.6,16.3,11.1
2021-11-06 18:45:00,48.11,17.27,6.2,41.6,16.3,11.1
2021-11-06 18:46:00,48.14,17.26,6.2,41.6,16.3,11.1
2021-11-06 18:47:00,48.14,17.24,6.2,41.5,16.3,11.1
2021-11-06 18:48:00,48.16,17.21,6.2,41.4,16.2,11.1
2021-11-06 18:49:00,48.19,17.2,6.2,41.4,16.2,11.1
2021-11-06 18:50:00,48.16,17.18,6.1,41.4,16.2,11.0
2021-11-06 18:51:00,48.19,17.16,6.1,41.3,16.2,11.0
2021-11-06 18:52:00,48.22,17.15,6.1,41.3,16.2,11.0
2021-11-06 18:53:00,48.22,17.14,6.1,41.3,16.2,11.0
2021-11-06 18:54:00,48.29,17.13,6.1,41.3,16.2,11.0
2021-11-06 18:55:00,48.29,17.11,6.1,41.3,16.1,11.0
2021-11-06 18:56:00,48.35,17.1,6.1,41.3,16.1,11.0
2021-11-06 18:57:00,48.38,17.09,6.1,41.3,16.1,11.0
2021-11-06 18:58:00,48.38,17.08,6.1,41.3,16.1,11.0
2021-11-06 18:59:00,48.38,17.07,6.1,41.3,16.1,11.0
2021-11-06 19:00:00,48.38,17.06,6.1,41.2,16.1,11.0
2021-11-06 19:01:00,48.4,17.05,6.1,41.2,16.1,11.0
2021-11-06 19:02:00,48.43,17.03,6.1,41.2,16.1,11.0
2021-11-06 19:03:00,48.46,17.02,6.1,41.2,16.0,11.0
2021-11-06 19:04:00,48.46,17.01,6.1,41.2,16.0,10.9
2021-11-06 19:05:00,48.49,17.01,6.1,41.2,16.0,10.9
2021-11-06 19:06:00,48.49,17.0,6.1,41.2,16.0,10.9
2021-11-06 19:07:00,48.53,16.99,6.1,41.2,16.0,10.9
2021-11-06 19:08:00,48.59,16.98,6.1,41.2,16.0,10.9
2021-11-06 19:09:00,48.59,16.98,6.1,41.2,16.0,10.9
2021-11-06 19:10:00,48.59,16.97,6.1,41.2,16.0,10.9
2021-11-06 19:11:00,48.62,16.96,6.1,41.2,16.0,10.9
2021-11-06 19:12:00,48.62,16.95,6.1,41.1,16.0,10.9
2021-11-06 19:13:00,48.69,16.95,6.1,41.2,16.0,10.9
2021-11-06 19:14:00,48.69,16.94,6.1,41.2,16.0,10.9
2021-11-06 19:15:00,48.72,16.93,6.1,41.2,16.0,10.9
2021-11-06 19:16:00,48.76,16.93,6.1,41.2,16.0,10.9
2021-11-06 19:17:00,48.76,16.92,6.1,41.2,15.9,10.9
2021-11-06 19:18:00,48.79,16.91,6.1,41.2,15.9,10.9
2021-11-06 19:19:00,48.82,16.91,6.1,41.2,15.9,10.9
2021-11-06 19:20:00,48.89,16.89,6.1,41.2,15.9,10.9
2021-11-06 19:21:00,48.92,16.89,6.1,41.2,15.9,10.9
2021-11-06 19:22:00,48.92,16.88,6.1,41.2,15.9,10.9
2021-11-06 19:23:00,48.99,16.88,6.1,41.3,15.9,10.9
2021-11-06 19:24:00,48.99,16.87,6.1,41.2,15.9,10.9
2021-11-06 19:25:00,48.99,16.87,6.1,41.2,15.9,10.9
2021-11-06 19:26:00,49.03,16.86,6.1,41.3,15.9,10.9
2021-11-06 19:27:00,49.03,16.86,6.1,41.3,15.9,10.9
2021-11-06 19:28:00,49.06,16.85,6.1,41.2,15.9,10.9
2021-11-06 19:29:00,49.06,16.85,6.1,41.2,15.9,10.9
2021-11-06 19:30:00,49.09,16.84,6.1,41.2,15.9,10.9
2021-11-06 19:31:00,49.13,16.84,6.1,41.3,15.9,10.9
2021-11-06 19:32:00,49.13,16.83,6.1,41.3,15.9,10.9
2021-11-06 19:33:00,49.8,16.83,6.3,41.8,15.9,11.0
2021-11-06 19:34:00,50.42,16.95,6.6,42.7,16.0,11.1
2021-11-06 19:35:00,50.27,17.15,6.7,43.1,16.2,11.3
2021-11-06 19:36:00,49.99,17.4,6.9,43.6,16.5,11.5
2021-11-06 19:37:00,49.65,17.64,7.0,43.9,16.8,11.6
2021-11-06 19:38:00,49.28,17.85,7.1,44.2,17.0,11.8
2021-11-06 19:39:00,48.9,18.05,7.2,44.4,17.2,11.9
2021-11-06 19:40:00,48.6,18.24,7.2,44.7,17.4,12.0
2021-11-06 19:41:00,48.32,18.4,7.3,44.9,17.6,12.1
2021-11-06 19:42:00,48.15,18.53,7.4,45.1,17.7,12.2
2021-11-06 19:43:00,47.9,18.65,7.4,45.2,17.8,12.3
2021-11-06 19:44:00,47.87,18.76,7.5,45.5,17.9,12.4
2021-11-06 19:45:00,47.9,18.77,7.5,45.6,18.0,12.4
2021-11-06 19:46:00,47.94,18.72,7.5,45.5,17.9,12.3
2021-11-06 19:47:00,48.0,18.64,7.4,45.3,17.8,12.3
2021-11-06 19:48:00,48.05,18.56,7.4,45.1,17.7,12.2
2021-11-06 19:49:00,48.18,18.46,7.3,44.9,17.6,12.1
2021-11-06 19:50:00,48.22,18.36,7.2,44.7,17.5,12.1
2021-11-06 19:51:00,48.32,18.28,7.2,44.6,17.4,12.0
2021-11-06 19:52:00,48.37,18.2,7.1,44.4,17.3,12.0
2021-11-06 19:53:00,48.5,18.13,7.1,44.3,17.3,11.9
2021-11-06 19:54:00,48.55,18.05,7.0,44.1,17.2,11.8
2021-11-06 19:55:00,48.61,17.99,7.0,44.0,17.1,11.8
2021-11-06 19:56:00,48.67,17.94,7.0,43.9,17.1,11.8
2021-11-06 19:57:00,48.72,17.88,6.9,43.8,17.0,11.7
2021-11-06 19:58:00,48.79,17.83,6.9,43.7,16.9,11.7
2021-11-06 19:59:00,48.82,17.79,6.9,43.6,16.9,11.6
2021-11-06 20:00:00,48.84,17.74,6.9,43.5,16.8,11.6
2021-11-06 20:01:00,48.87,17.71,6.8,43.4,16.8,11.6
2021-11-06 20:02:00,48.93,17.68,6.8,43.4,16.8,11.6
2021-11-06 20:03:00,48.96,17.65,6.8,43.4,16.7,11.6
2021-11-06 20:04:00,48.93,17.61,6.8,43.2,16.7,11.5
2021-11-06 20:05:00,49.0,17.58,6.8,43.2,16.7,11.5
2021-11-06 20:06:00,49.04,17.56,6.7,43.2,16.7,11.5
2021-11-06 20:07:00,49.11,17.54,6.7,43.2,16.6,11.5
2021-11-06 20:08:00,49.11,17.52,6.7,43.1,16.6,11.5
2021-11-06 20:09:00,49.14,17.5,6.7,43.1,16.6,11.4
2021-11-06 20:10:00,49.17,17.47,6.7,43.0,16.6,11.4
2021-11-06 20:11:00,49.21,17.45,6.7,43.0,16.5,11.4
2021-11-06 20:12:00,49.24,17.43,6.7,43.0,16.5,11.4
2021-11-06 20:13:00,49.24,17.42,6.7,43.0,16.5,11.4
2021-11-06 20:14:00,49.22,17.4,6.7,42.9,16.5,11.4
